Date,AAPL,AMZN,GOOGL,MSFT,SPY
2021-03-11,118.78852081298828,155.67950439453125,104.23939514160156,227.54037475585938,367.3509216308594
2021-03-12,117.88268280029297,154.47450256347656,101.7313461303711,226.21615600585938,367.845703125
2021-03-15,120.76570892333984,154.08399963378906,101.95169067382812,225.31419372558594,370.03936767578125
2021-03-16,122.30462646484375,154.59300231933594,103.41314697265625,228.096923828125,369.57257080078125
2021-03-17,121.51569366455078,156.7864990234375,103.33026123046875,227.4539794921875,370.83282470703125
2021-03-18,117.39568328857422,151.39950561523438,100.30909729003906,221.38958740234375,365.43731689453125
2021-03-19,116.86972045898438,153.7480010986328,100.58798217773438,221.0345458984375,364.7611389160156
2021-03-22,120.1812973022461,155.5435028076172,100.77308654785156,226.4464569091797,367.6737976074219
2021-03-23,119.35343170166016,156.875,101.30110168457031,227.97215270996094,364.7799072265625
2021-03-24,116.96712493896484,154.35350036621094,100.8644027709961,225.9379119873047,362.9255676269531
2021-03-25,117.45413208007812,152.31300354003906,100.86092376708984,222.944091796875,364.9671936035156
2021-03-26,118.05801391601562,152.60150146484375,100.47733306884766,226.91665649414062,370.8486328125
2021-03-29,118.23334503173828,153.7864990234375,101.52243041992188,225.726806640625,370.6613464355469
2021-03-30,116.7820816040039,152.76449584960938,101.55618286132812,222.4739227294922,369.677978515625
2021-03-31,118.97357940673828,154.70399475097656,102.35264587402344,226.2353515625,371.1763610839844
2021-04-01,119.80144500732422,158.0500030517578,105.69043731689453,232.54930114746094,375.1847839355469
2021-04-05,122.62605285644531,161.3365020751953,110.11599731445312,238.9975128173828,380.5698547363281
2021-04-06,122.92798614501953,161.1909942626953,109.63462829589844,237.83642578125,380.3450012207031
2021-04-07,124.57403564453125,163.96949768066406,111.11196899414062,239.7939453125,380.78521728515625
2021-04-08,126.97002410888672,164.96499633789062,111.67768859863281,243.00845336914062,382.5926818847656
2021-04-09,129.54136657714844,168.61000061035156,112.6821060180664,245.50332641601562,385.374267578125
2021-04-12,127.82719421386719,168.96949768066406,111.3893814086914,245.5609130859375,385.51470947265625
2021-04-13,130.93421936035156,170.0,111.87619018554688,248.0365753173828,386.65728759765625
2021-04-14,128.59664916992188,166.64999389648438,111.2548828125,245.25384521484375,385.33685302734375
2021-04-15,131.00242614746094,168.95449829101562,113.40562438964844,249.0057373046875,389.47625732421875
2021-04-16,130.67124938964844,169.9720001220703,113.28157806396484,250.19554138183594,390.77813720703125
2021-04-19,131.33352661132812,168.60049438476562,113.62944030761719,248.27645874023438,388.8581237792969
2021-04-20,129.6485595703125,166.7344970703125,113.09598541259766,247.81585693359375,386.0110778808594
2021-04-21,130.0283966064453,168.1009979248047,113.063232421875,250.04205322265625,389.6636047363281
2021-04-22,128.50897216796875,165.45199584960938,111.78141784667969,246.76991271972656,386.1047058105469
2021-04-23,130.8270721435547,167.04400634765625,114.13414001464844,250.58901977539062,390.291015625
2021-04-26,131.2166748046875,170.4499969482422,114.63038635253906,250.97279357910156,391.1058044433594
2021-04-27,130.8952178955078,170.8715057373047,113.68998718261719,251.37582397460938,391.0215759277344
2021-04-28,130.1063232421875,172.9250030517578,117.06747436523438,244.26548767089844,390.9091796875
2021-04-29,130.00888061523438,173.5655059814453,118.74082946777344,242.2983856201172,393.4002990722656
2021-04-30,128.04147338867188,173.37100219726562,116.79254150390625,241.98175048828125,390.81549072265625
2021-05-03,129.09336853027344,169.32449340820312,116.27545166015625,241.67466735839844,391.65838623046875
2021-05-04,124.52532958984375,165.593505859375,114.47654724121094,237.76927185058594,389.24212646484375
2021-05-05,124.76883697509766,163.52699279785156,114.8705825805664,236.502685546875,389.3638916015625
2021-05-06,126.3661880493164,165.31849670410156,115.99110412597656,239.63084411621094,392.4732360839844
2021-05-07,127.03937530517578,164.58050537109375,116.71463012695312,242.2504425048828,395.3296813964844
2021-05-10,123.7612075805664,159.52450561523438,113.72820281982422,237.18394470214844,391.4148864746094
2021-05-11,122.8440933227539,161.19549560546875,112.6518325805664,236.27235412597656,387.9215393066406
2021-05-12,119.7805404663086,157.5970001220703,109.1875,229.33473205566406,379.68011474609375
2021-05-13,121.92697143554688,158.07350158691406,110.61620330810547,233.20176696777344,384.24102783203125
2021-05-14,124.34658813476562,161.14500427246094,113.06471252441406,238.1147003173828,390.1412048339844
2021-05-17,123.19532012939453,163.51950073242188,113.58776092529297,235.26478576660156,389.14849853515625
2021-05-18,121.80989837646484,161.61399841308594,112.27517700195312,233.24978637695312,385.7956237792969
2021-05-19,121.65379333496094,161.58999633789062,112.72329711914062,233.82679748535156,384.7841796875
2021-05-20,124.2099838256836,162.38400268554688,114.48251342773438,237.058349609375,388.9236755371094
2021-05-21,122.37577056884766,160.1540069580078,113.84629821777344,235.7984619140625,388.6053466796875
2021-05-24,124.005126953125,162.24949645996094,117.1667251586914,241.1940155029297,392.56683349609375
2021-05-25,123.80998229980469,162.95249938964844,117.25753784179688,242.0980987548828,391.6958312988281
2021-05-26,123.7612075805664,163.25799560546875,118.12299346923828,241.8768768310547,392.4732360839844
2021-05-27,122.22942352294922,161.5054931640625,117.24811553955078,239.7801971435547,392.67926025390625
2021-05-28,121.57573699951172,161.15350341796875,116.95878601074219,240.13607788085938,393.38165283203125
2021-06-01,121.2537612915039,160.9324951171875,118.1661605834961,237.9431915283203,393.03515625
2021-06-02,122.01480102539062,161.69949340820312,117.6406478881836,237.84701538085938,393.6532287597656
2021-06-03,120.53179931640625,159.35049438476562,116.49877166748047,236.31781005859375,392.19219970703125
2021-06-04,122.8245620727539,160.31100463867188,118.78102111816406,241.20362854003906,395.7790832519531
2021-06-07,122.8343276977539,159.90049743652344,119.2142562866211,244.10818481445312,395.3951416015625
2021-06-08,123.65386962890625,163.20550537109375,119.02268981933594,242.91563415527344,395.4794616699219
2021-06-09,124.0344009399414,164.0574951171875,119.49413299560547,243.89662170410156,394.889404296875
2021-06-10,123.03922271728516,167.4824981689453,120.84344482421875,247.40708923339844,396.7250671386719
2021-06-11,124.24903869628906,167.3415069580078,120.59879302978516,248.03225708007812,397.380615234375
2021-06-14,127.30281829833984,169.19349670410156,121.52727508544922,249.95579528808594,398.27032470703125
2021-06-15,126.48323822021484,169.156494140625,120.50897216796875,248.48426818847656,397.5398864746094
2021-06-16,126.98084259033203,170.7624969482422,119.86681365966797,247.54173278808594,395.32025146484375
2021-06-17,128.58084106445312,174.46200561523438,120.8305435180664,250.9271697998047,395.18914794921875
2021-06-18,127.28330993652344,174.34500122070312,119.21028137207031,249.5133514404297,389.8579406738281
2021-06-21,129.07847595214844,172.697998046875,120.8990249633789,252.59109497070312,395.4390869140625
2021-06-22,130.71754455566406,175.27200317382812,121.41313171386719,255.3609619140625,397.55316162109375
2021-06-23,130.4444122314453,175.1909942626953,121.2111587524414,255.13015747070312,397.07391357421875
2021-06-24,130.1614532470703,172.45399475097656,121.58136749267578,256.495849609375,399.4229431152344
2021-06-25,129.86871337890625,170.072998046875,121.58979034423828,254.88967895507812,400.84173583984375
2021-06-28,131.49810791015625,172.1945037841797,121.61709594726562,258.4482421875,401.6498107910156
2021-06-29,133.01036071777344,172.40699768066406,121.35557556152344,261.02581787109375,401.86590576171875
2021-06-30,133.6250457763672,172.00799560546875,121.17394256591797,260.544921875,402.2041931152344
2021-07-01,133.92745971679688,171.64849853515625,121.52628326416016,261.2181701660156,404.4310607910156
2021-07-02,136.5519561767578,175.5489959716797,124.31818389892578,267.03692626953125,407.5222473144531
2021-07-06,138.5618133544922,183.78700256347656,125.24369812011719,267.0465087890625,406.780029296875
2021-07-07,141.04971313476562,184.82899475097656,125.52555847167969,269.229736328125,408.2176513671875
2021-07-08,139.7521209716797,186.57049560546875,124.10628509521484,266.8157043457031,404.89141845703125
2021-07-09,141.57655334472656,185.9669952392578,124.57722473144531,267.3158264160156,409.21356201171875
2021-07-12,140.98143005371094,185.92750549316406,126.02330017089844,266.7195739746094,410.6793518066406
2021-07-13,142.09365844726562,183.8679962158203,126.38655853271484,270.23968505859375,409.279296875
2021-07-14,145.51817321777344,184.08399963378906,127.27535247802734,271.7110900878906,409.89007568359375
2021-07-15,144.864501953125,181.55999755859375,126.05258178710938,270.2876892089844,408.4900817871094
2021-07-16,142.825439453125,178.68150329589844,126.0178451538086,270.0184326171875,405.28607177734375
2021-07-19,138.9813232421875,177.47950744628906,123.64379119873047,266.4213562011719,399.3008117675781
2021-07-20,142.5912322998047,178.6595001220703,125.26304626464844,268.6430358886719,405.0229797363281
2021-07-21,141.8594970703125,179.25999450683594,126.5925064086914,270.64361572265625,408.3021545410156
2021-07-22,143.22543334960938,181.90150451660156,127.45845031738281,275.2024230957031,409.15716552734375
2021-07-23,144.94253540039062,182.83200073242188,132.01751708984375,278.597412109375,413.3665466308594
2021-07-26,145.3621063232422,184.99099731445312,133.02984619140625,278.00115966796875,414.3813781738281
2021-07-27,143.1961669921875,181.3195037841797,130.91087341308594,275.587158203125,412.49273681640625
2021-07-28,141.44972229003906,181.51600646972656,135.07342529296875,275.279296875,412.3236083984375
2021-07-29,142.09365844726562,179.99600219726562,134.75929260253906,275.54864501953125,414.03375244140625
2021-07-30,142.30831909179688,166.37950134277344,133.7161865234375,274.0194091796875,412.02294921875
2021-08-02,141.97659301757812,166.57400512695312,133.8432159423828,273.932861328125,411.1585388183594
2021-08-03,143.7717742919922,168.31199645996094,134.61289978027344,276.1448669433594,414.50347900390625
2021-08-04,143.37171936035156,167.73599243164062,134.11219787597656,275.55828857421875,412.4645690917969
2021-08-05,143.47909545898438,168.79949951171875,135.22975158691406,278.4531555175781,415.07666015625
2021-08-06,142.7950897216797,167.2469940185547,134.72056579589844,278.3954772949219,415.7625732421875
2021-08-09,142.74623107910156,167.093505859375,135.88626098632812,277.3087158203125,415.42431640625
2021-08-10,142.26747131347656,166.03399658203125,135.7810821533203,275.49090576171875,415.9411315917969
2021-08-11,142.52154541015625,164.60549926757812,135.2570343017578,275.9814758300781,416.974609375
2021-08-12,145.482177734375,165.1750030517578,136.16517639160156,278.7320861816406,418.2243347167969
2021-08-13,145.68739318847656,164.69850158691406,136.69467163085938,281.6559753417969,418.9853210449219
2021-08-16,147.66110229492188,164.94949340820312,137.27232360839844,283.33905029296875,419.9720153808594
2021-08-17,146.75242614746094,162.09800720214844,135.6366729736328,281.87713623046875,417.2188720703125
2021-08-18,143.0100860595703,160.06100463867188,134.43328857421875,280.1521911621094,412.6524353027344
2021-08-19,143.34230041503906,159.3874969482422,134.66253662109375,285.97247314453125,413.29144287109375
2021-08-20,144.7981719970703,159.99749755859375,136.39892578125,293.2862854003906,416.5799865722656
2021-08-23,146.28338623046875,163.2935028076172,138.99130249023438,293.5657653808594,420.24444580078125
2021-08-24,146.19546508789062,165.28900146484375,140.20216369628906,291.6096496582031,420.9115295410156
2021-08-25,144.96429443359375,164.95899963378906,141.01353454589844,291.0218811035156,421.7947998046875
2021-08-26,144.16307067871094,165.8000030517578,140.37985229492188,288.2080078125,419.3048400878906
2021-08-27,145.19879150390625,167.48150634765625,142.9241180419922,288.81512451171875,423.0538330078125
2021-08-30,149.6153106689453,171.07850646972656,143.50621032714844,292.54437255859375,424.91424560546875
2021-08-31,148.35487365722656,173.5395050048828,143.61241149902344,290.89654541015625,424.28472900390625
2021-09-01,149.0193328857422,173.9499969482422,144.1265106201172,290.8484191894531,424.5101318359375
2021-09-02,150.13319396972656,173.156005859375,142.21249389648438,290.1931457519531,425.81622314453125
2021-09-03,150.76832580566406,173.90249633789062,142.66159057617188,290.1834716796875,425.71282958984375
2021-09-07,153.1036376953125,175.46449279785156,143.1985321044922,289.2584228515625,424.1907958984375
2021-09-08,151.55979919433594,176.27499389648438,142.61346435546875,289.2873840332031,423.6739807128906
2021-09-09,150.5435791015625,174.20799255371094,142.46458435058594,286.43499755859375,421.8606262207031
2021-09-10,145.56036376953125,173.45750427246094,139.81954956054688,284.9510498046875,418.53436279296875
2021-09-13,146.12709045410156,172.85850524902344,141.26515197753906,286.1844482421875,419.6054992675781
2021-09-14,144.72979736328125,172.5,141.4755401611328,288.8825988769531,417.34112548828125
2021-09-15,145.6189727783203,173.7895050048828,143.346435546875,293.7296142578125,420.82696533203125
2021-09-16,145.3844451904297,174.41200256347656,142.53306579589844,294.1150207519531,420.159912109375
2021-09-17,142.7169647216797,173.12600708007812,139.744140625,288.9596862792969,416.0671081542969
2021-09-20,139.66835021972656,167.7864990234375,137.67922973632812,283.59228515625,409.1294860839844
2021-09-21,140.14712524414062,167.18150329589844,137.9904022216797,284.0741271972656,408.7430114746094
2021-09-22,142.51173400878906,169.00250244140625,139.2314910888672,287.71661376953125,412.730224609375
2021-09-23,143.46934509277344,170.8000030517578,140.1570281982422,288.6609802246094,417.7449035644531
2021-09-24,143.55723571777344,171.2760009765625,141.14854431152344,288.4586486816406,418.4330139160156
2021-09-27,142.04270935058594,170.2899932861328,140.0140838623047,283.4671325683594,417.2359924316406
2021-09-28,138.66192626953125,165.79800415039062,134.81137084960938,273.2045593261719,408.82781982421875
2021-09-29,139.5608673095703,165.05599975585938,133.34597778320312,273.6671142578125,409.5159912109375
2021-09-30,138.2613067626953,164.2519989013672,132.67355346679688,271.66278076171875,404.5107116699219
2021-10-01,139.38499450683594,164.16299438476562,135.51907348632812,278.5815124511719,409.3179626464844
2021-10-04,135.955322265625,159.48899841308594,132.6571807861328,272.8094482421875,404.0393981933594
2021-10-05,137.88027954101562,161.0500030517578,135.00296020507812,278.25396728515625,408.24346923828125
2021-10-06,138.74984741210938,163.10049438476562,136.5334014892578,282.4455871582031,409.94012451171875
2021-10-07,140.0103302001953,165.1215057373047,138.18096923828125,284.122314453125,413.48431396484375
2021-10-08,139.62925720214844,164.43099975585938,138.73724365234375,284.122314453125,412.730224609375
2021-10-11,139.5413360595703,162.31500244140625,137.87229919433594,283.5248718261719,409.7422180175781
2021-10-12,138.2710723876953,162.3665008544922,135.42578125,282.22406005859375,408.73358154296875
2021-10-13,137.68482971191406,164.21400451660156,136.5502471923828,285.5291748046875,410.2040710449219
2021-10-14,140.46958923339844,164.9929962158203,140.09249877929688,291.7348327636719,417.1039733886719
2021-10-15,141.52487182617188,170.4510040283203,140.307861328125,293.1417236328125,420.2805480957031
2021-10-18,143.1957244873047,172.33700561523438,141.70730590820312,296.10968017578125,421.5247497558594
2021-10-19,145.3551483154297,172.20750427246094,142.16285705566406,297.0155029296875,424.7768249511719
2021-10-20,145.84365844726562,170.7530059814453,140.70587158203125,296.2253723144531,426.4451904296875
2021-10-21,146.05865478515625,171.75050354003906,140.822021484375,299.45355224609375,427.557373046875
2021-10-22,145.2867431640625,166.77749633789062,136.53488159179688,297.9117126464844,427.11444091796875
2021-10-25,145.2379150390625,166.01849365234375,136.41627502441406,296.919189453125,429.40496826171875
2021-10-26,145.90232849121094,168.80349731445312,138.26380920410156,298.8271179199219,429.79144287109375
2021-10-27,145.443115234375,169.62449645996094,145.1210174560547,311.4119567871094,427.8873596191406
2021-10-28,149.07794189453125,172.32850646972656,144.7552490234375,312.549072265625,432.0160217285156
2021-10-29,146.37132263183594,168.6215057373047,146.93580627441406,319.55450439453125,432.8926086425781
2021-11-01,145.550537109375,165.90550231933594,142.42091369628906,317.3863525390625,433.6373291015625
2021-11-02,146.5863037109375,165.6374969482422,144.34188842773438,321.00958251953125,435.39056396484375
2021-11-03,148.02264404296875,169.1999969482422,145.49867248535156,321.847900390625,438.0487365722656
2021-11-04,147.50482177734375,173.85000610351562,147.15562438964844,324.19921875,440.11297607421875
2021-11-05,148.0331573486328,175.94949340820312,147.7357635498047,323.8329772949219,441.6400451660156
2021-11-08,147.2112274169922,174.44900512695312,147.9134063720703,324.7290954589844,442.0170593261719
2021-11-09,147.57330322265625,178.81149291992188,147.80177307128906,323.7270202636719,440.5560302734375
2021-11-10,144.74530029296875,174.1024932861328,144.79942321777344,318.76434326171875,437.01177978515625
2021-11-11,144.6963653564453,173.625,144.6733856201172,320.33502197265625,437.1532287597656
2021-11-12,146.77090454101562,176.25750732421875,147.5630645751953,324.46893310546875,440.45233154296875
2021-11-15,146.78067016601562,177.28399658203125,147.3387451171875,323.84259033203125,440.6031494140625
2021-11-16,147.7592010498047,177.03500366210938,146.76707458496094,327.157470703125,442.346923828125
2021-11-17,150.19580078125,177.4499969482422,146.93675231933594,327.3794250488281,441.2724914550781
2021-11-18,154.48175048828125,184.80299377441406,148.71485900878906,329.455078125,442.7711486816406
2021-11-19,157.104248046875,183.82850646972656,147.8096923828125,331.2313537597656,441.9793701171875
2021-11-22,157.56417846679688,178.6284942626953,145.2048797607422,328.0649108886719,440.73516845703125
2021-11-23,157.94580078125,179.0019989013672,144.68875122070312,325.9893798828125,441.3196105957031
2021-11-24,158.46441650390625,179.02049255371094,145.0242462158203,326.2114562988281,442.4977722167969
2021-11-26,153.44451904296875,175.22799682617188,141.1167449951172,318.2663269042969,432.62872314453125
2021-11-29,156.8009490966797,178.07850646972656,144.4391632080078,324.9757080078125,437.935546875
2021-11-30,161.75230407714844,175.35350036621094,140.8334197998047,319.14471435546875,429.4144287109375
2021-12-01,161.23370361328125,172.18600463867188,139.9937286376953,318.6524658203125,424.64483642578125
2021-12-02,160.24534606933594,171.8679962158203,141.89390563964844,318.0828857421875,431.1488037109375
2021-12-03,158.3665313720703,169.489501953125,140.9366455078125,311.8272399902344,427.3972473144531
2021-12-06,161.77188110351562,171.36849975585938,142.0814666748047,314.89715576171875,432.4591064453125
2021-12-07,167.506103515625,176.1645050048828,146.16513061523438,323.32489013671875,441.4043884277344
2021-12-08,171.32241821289062,176.1580047607422,147.07521057128906,323.3731689453125,442.5732421875
2021-12-09,170.8135223388672,174.17100524902344,146.53135681152344,321.5679016113281,439.5851745605469
2021-12-10,175.5985870361328,172.21200561523438,146.89161682128906,330.68115234375,443.7231750488281
2021-12-13,171.96824645996094,169.5675048828125,144.73294067382812,327.6497802734375,439.79254150390625
2021-12-14,170.58848571777344,169.0915069580078,142.82781982421875,316.97271728515625,436.7667236328125
2021-12-15,175.45187377929688,173.31500244140625,145.3428192138672,323.064208984375,443.5912780761719
2021-12-16,168.5629119873047,168.87100219726562,143.36180114746094,313.65185546875,439.6794738769531
2021-12-17,167.46694946289062,170.0175018310547,140.66221618652344,312.5898742675781,434.9999694824219
2021-12-20,166.10678100585938,167.07899475097656,140.54507446289062,308.83453369140625,430.3743896484375
2021-12-21,169.2772216796875,170.41700744628906,142.39659118652344,315.9591064453125,438.0174560546875
2021-12-22,171.87037658691406,171.03700256347656,145.31700134277344,321.66448974609375,442.3970031738281
2021-12-23,172.4966278076172,171.06849670410156,145.81478881835938,323.1028747558594,445.1496887207031
2021-12-27,176.45973205566406,169.66949462890625,146.79733276367188,330.5942687988281,451.4494934082031
2021-12-28,175.4420166015625,170.66099548339844,145.58697509765625,329.4357604980469,451.08056640625
2021-12-29,175.5301055908203,169.2010040283203,145.55520629882812,330.11151123046875,451.6575927734375
2021-12-30,174.3754425048828,168.64450073242188,145.1041259765625,327.5726013183594,450.4089660644531
2021-12-31,173.7589874267578,166.7169952392578,143.76576232910156,324.6764831542969,449.27386474609375
2022-01-03,178.1036834716797,170.4044952392578,143.90420532226562,323.1607360839844,451.87518310546875
2022-01-04,175.84324645996094,167.52200317382812,143.316650390625,317.61956787109375,451.7237854003906
2022-01-05,171.16586303710938,164.35699462890625,136.7418212890625,305.4267883300781,443.0496826171875
2022-01-06,168.3084716796875,163.25399780273438,136.7145233154297,303.0133056640625,442.63348388671875
2022-01-07,168.47486877441406,162.5540008544922,135.989501953125,303.16778564453125,440.88360595703125
2022-01-10,168.49444580078125,161.48599243164062,137.6295928955078,303.3898620605469,440.3349304199219
2022-01-11,171.32241821289062,165.36199951171875,138.68809509277344,304.0751953125,444.3455810546875
2022-01-12,171.7627410888672,165.20700073242188,140.3699188232422,307.2513427734375,445.54693603515625
2022-01-13,168.49444580078125,161.21400451660156,137.54774475097656,294.24761962890625,439.4079284667969
2022-01-14,169.35557556152344,162.13800048828125,138.4344940185547,299.46075439453125,439.5877380371094
2022-01-18,166.15574645996094,158.91749572753906,134.9781494140625,292.1720275878906,431.802734375
2022-01-19,162.66232299804688,156.2989959716797,134.10325622558594,292.8284912109375,427.3191223144531
2022-01-20,160.97927856445312,151.66749572753906,132.30783081054688,291.1584167480469,422.5895080566406
2022-01-21,158.92431640625,142.64300537109375,129.37399291992188,285.7812194824219,414.2937316894531
2022-01-24,158.15126037597656,144.54400634765625,129.82308959960938,286.1094970703125,416.05316162109375
2022-01-25,156.3507537841797,139.98599243164062,125.98310089111328,278.5023193359375,410.9736022949219
2022-01-26,156.26272583007812,138.87249755859375,128.2638702392578,286.4377136230469,409.9425048828125
2022-01-27,155.8027801513672,139.6374969482422,128.03758239746094,289.4593505859375,407.91827392578125
2022-01-28,166.67433166503906,143.97799682617188,132.35098266601562,297.5878601074219,418.04913330078125
2022-01-31,171.02882385253906,149.57350158691406,134.28884887695312,300.2137145996094,425.5785827636719
2022-02-01,170.86248779296875,151.19349670410156,136.61181640625,298.0705261230469,428.45416259765625
2022-02-02,172.0660858154297,150.6125030517578,146.89013671875,302.6078796386719,432.6162414550781
2022-02-03,169.18919372558594,138.8455047607422,142.0169677734375,290.820556640625,422.4476318359375
2022-02-04,168.905029296875,157.63949584960938,142.2184295654297,295.3482666015625,424.43402099609375
2022-02-07,168.18980407714844,157.9355010986328,138.1571044921875,290.5309143066406,423.0719299316406
2022-02-08,171.2957305908203,161.4134979248047,138.3536376953125,294.0159912109375,426.5529479980469
2022-02-09,172.71641540527344,161.1894989013672,140.53018188476562,300.4356994628906,432.7960205078125
2022-02-10,168.64051818847656,159.0034942626953,137.58047485351562,291.91143798828125,425.02044677734375
2022-02-11,165.23085021972656,153.2935028076172,133.27552795410156,284.8255920410156,416.6396484375
2022-02-14,165.4659881591797,155.16700744628906,134.50967407226562,284.7870178222656,415.2775573730469
2022-02-15,169.29693603515625,156.510498046875,135.58407592773438,290.0675964355469,421.9746398925781
2022-02-16,169.0618133544922,158.10049438476562,136.7051239013672,289.72906494140625,422.4476318359375
2022-02-17,165.4659881591797,154.65249633789062,131.5450897216797,281.2451171875,413.42352294921875
2022-02-18,163.91793823242188,152.60150146484375,129.42510986328125,278.5365295410156,410.7465515136719
2022-02-22,160.99819946289062,150.19749450683594,128.84002685546875,278.33331298828125,406.33856201171875
2022-02-23,156.8341064453125,144.82699584960938,126.63121795654297,271.1263732910156,399.1306457519531
2022-02-24,159.45013427734375,151.35800170898438,131.69595336914062,284.9792175292969,405.13726806640625
2022-02-25,161.5174560546875,153.7884979248047,133.45118713378906,287.6104431152344,414.0762023925781
2022-02-28,161.78199768066406,153.56300354003906,134.044189453125,289.04217529296875,413.01678466796875
2022-03-01,159.90081787109375,151.14199829101562,133.05615234375,285.3274230957031,406.7264709472656
2022-03-02,163.19290161132812,152.05250549316406,133.56234741210938,290.3965148925781,414.2087097167969
2022-03-03,162.86959838867188,147.89849853515625,132.8953857421875,286.26580810546875,412.14654541015625
2022-03-04,159.87144470214844,145.64100646972656,130.9173126220703,280.4034729003906,408.7979736328125
2022-03-07,156.0796661376953,137.4530029296875,125.43079376220703,269.8107604980469,396.7469482421875
2022-03-08,154.2572479248047,136.01449584960938,126.15133666992188,266.8505554199219,393.7388916015625
2022-03-09,159.65586853027344,139.2790069580078,132.4194793701172,279.0877990722656,404.29541015625
2022-03-10,155.3154754638672,146.8175048828125,131.43641662597656,276.2727966308594,402.4697570800781
2022-03-11,151.60205078125,145.52450561523438,128.89659118652344,270.9328918457031,397.3524169921875
2022-03-14,147.57513427734375,141.85299682617188,125.00648498535156,267.42132568359375,394.4483947753906
2022-03-15,151.95477294921875,147.3665008544922,128.22914123535156,277.78192138671875,403.1224670410156
2022-03-16,156.36383056640625,153.10400390625,132.28102111816406,284.7857666015625,412.0613708496094
2022-03-17,157.3730010986328,157.23899841308594,132.83534240722656,285.5886535644531,417.2166748046875
2022-03-18,160.66505432128906,161.25050354003906,135.1046905517578,290.6286315917969,421.7863464355469
2022-03-21,162.0367431640625,161.4915008544922,135.08087158203125,289.40008544921875,421.6629943847656
2022-03-22,165.40721130371094,164.88900756835938,138.81910705566406,294.1401672363281,426.59710693359375
2022-03-23,166.7691192626953,163.4080047607422,137.2385711669922,289.7193603515625,421.1031494140625
2022-03-24,170.5511016845703,163.64950561523438,140.51034545898438,294.1789855957031,427.45098876953125
2022-03-25,171.18795776367188,164.77349853515625,140.61056518554688,293.7726135253906,429.5384826660156
2022-03-28,172.05015563964844,168.99049377441406,140.39474487304688,300.5635986328125,432.5938415527344
2022-03-29,175.3422393798828,169.31500244140625,141.4368438720703,305.1199035644531,437.94537353515625
2022-03-30,174.1763458251953,166.30099487304688,140.8740997314453,303.6205139160156,435.2412109375
2022-03-31,171.08016967773438,162.99749755859375,138.02462768554688,298.2516174316406,428.5422058105469
2022-04-01,170.78622436523438,163.55999755859375,139.09950256347656,299.3254089355469,429.7568359375
2022-04-04,174.83274841308594,168.34649658203125,141.8993377685547,304.6943359375,433.4383850097656
2022-04-05,171.5210418701172,164.05499267578125,139.5366973876953,300.7377624511719,427.96343994140625
2022-04-06,168.35638427734375,158.75599670410156,135.52401733398438,289.72906494140625,423.6841125488281
2022-04-07,168.6601104736328,157.7845001220703,134.86947631835938,291.5379638671875,425.8190002441406
2022-04-08,166.6515350341797,154.4604949951172,132.28797912597656,287.2814636230469,424.680419921875
2022-04-11,162.3992919921875,151.1219940185547,127.85743713378906,275.95355224609375,417.4216003417969
2022-04-12,164.27066040039062,150.78750610351562,126.75677490234375,272.85797119140625,415.8750305175781
2022-04-13,166.95529174804688,155.54100036621094,128.91990661621094,278.2366027832031,420.6382751464844
2022-04-14,161.9485626220703,151.7064971923828,125.77965545654297,270.7006530761719,415.4005432128906
2022-04-18,161.7330322265625,152.78500366210938,126.71904754638672,271.3681945800781,415.5712890625
2022-04-19,164.0159149169922,158.11549377441406,129.03407287597656,275.99224853515625,422.2798156738281
2022-04-20,163.84934997558594,153.9980010986328,127.0798110961914,277.0176696777344,421.96661376953125
2022-04-21,163.05575561523438,148.29600524902344,123.87850189208984,271.6487121582031,415.65673828125
2022-04-22,158.5193328857422,144.35000610351562,118.73834228515625,265.0899658203125,404.25146484375
2022-04-25,159.58731079101562,146.07400512695312,122.15105438232422,271.5616455078125,406.5951843261719
2022-04-26,153.63023376464844,139.39100646972656,117.76023864746094,261.404296875,394.8197937011719
2022-04-27,153.4048614501953,138.16700744628906,113.4374008178711,273.9800720214844,395.9300231933594
2022-04-28,160.3319091796875,144.59649658203125,117.63369750976562,280.1809997558594,405.9309387207031
2022-04-29,154.4630584716797,124.28150177001953,113.2537841796875,268.4660949707031,390.9294738769531
2022-05-02,154.7667694091797,124.5,115.70873260498047,275.1893615722656,393.2826843261719
2022-05-03,156.25601196289062,124.25350189208984,116.45410919189453,272.58709716796875,395.08551025390625
2022-05-04,162.663818359375,125.92849731445312,121.34416198730469,280.5196533203125,407.1170654296875
2022-05-05,153.60084533691406,116.40699768066406,115.63182067871094,268.3016052246094,392.64691162109375
2022-05-06,154.326904296875,114.77249908447266,114.87850189208984,265.7670593261719,390.30328369140625
2022-05-09,149.20492553710938,108.78900146484375,111.66727447509766,255.9481964111328,377.8067932128906
2022-05-10,151.6089324951172,108.85900115966797,113.53713989257812,260.7077331542969,378.6797790527344
2022-05-11,143.74932861328125,105.37200164794922,112.75060272216797,252.04966735839844,372.6639404296875
2022-05-12,139.88327026367188,106.93049621582031,111.9977798461914,247.01939392089844,372.2749328613281
2022-05-13,144.3478546142578,113.05500030517578,115.18022155761719,252.60105895996094,381.1752014160156
2022-05-16,142.80735778808594,110.81050109863281,113.58677673339844,252.96865844726562,379.6285705566406
2022-05-17,146.43788146972656,115.36849975585938,115.59955596923828,258.11517333984375,387.4377136230469
